,BOND_YIELDS,COVID_DUMMY,DXY,Dividends,Returns,T10YIE,TECH_DUMMY,COVID_DUMMY.TECH_DUMMY
2017-03-27,2.372999906539917,0,99.16999816894531,0.0,-0.001019587452981141,1.97,0,0
2017-03-28,2.4089999198913574,0,99.70999908447266,0.0,0.006925370325909119,1.97,1,0
2017-03-28,2.4089999198913574,0,99.70999908447266,0.0,0.007251474353500598,1.97,0,0
2017-03-29,2.385999917984009,0,100.0,0.0,0.0023664551289819258,1.98,1,0
2017-03-29,2.385999917984009,0,100.0,0.0,0.001085324742930105,1.98,0,0
2017-03-30,2.4159998893737793,0,100.41000366210938,0.0,0.002935109936855751,1.96,0,0
2017-03-30,2.4159998893737793,0,100.41000366210938,0.0,0.0010329009634291175,1.96,1,0
2017-03-31,2.3959999084472656,0,100.3499984741211,0.0,-0.002255047489714501,1.97,0,0
2017-03-31,2.3959999084472656,0,100.3499984741211,0.0,-0.000368424201556361,1.97,1,0
2017-04-03,2.3499999046325684,0,100.54000091552734,0.0,-0.0016421255420062675,1.96,0,0
2017-04-03,2.3499999046325684,0,100.54000091552734,0.0,-0.0029492674251472284,1.96,1,0
2017-04-04,2.3499999046325684,0,100.54000091552734,0.0,0.0005595225490382383,1.96,0,0
2017-04-04,2.3499999046325684,0,100.54000091552734,0.0,-0.0005915982665256614,1.96,1,0
2017-04-05,2.3570001125335693,0,100.55999755859375,0.0,-0.0030548611983906016,1.97,0,0
2017-04-05,2.3570001125335693,0,100.55999755859375,0.0,-0.0036255290899258608,1.97,1,0
2017-04-06,2.3429999351501465,0,100.66999816894531,0.0,0.001929509405943275,1.95,0,0
2017-04-06,2.3429999351501465,0,100.66999816894531,0.0,0.00044554846993993813,1.95,1,0
2017-04-07,2.372999906539917,0,101.18000030517578,0.0,-0.0008271302020167459,1.94,0,0
2017-04-07,2.372999906539917,0,101.18000030517578,0.0,-0.0006680250673631871,1.94,1,0
2017-04-10,2.3610000610351562,0,101.0199966430664,0.0,0.0006876864837839225,1.93,0,0
2017-04-10,2.3610000610351562,0,101.0199966430664,0.0,-0.0005199979327021875,1.93,1,0
2017-04-11,2.2980000972747803,0,100.70999908447266,0.0,-0.001433879303282093,1.91,0,0
2017-04-11,2.2980000972747803,0,100.70999908447266,0.0,-0.0034928747713336428,1.91,1,0
2017-04-12,2.2960000038146973,0,100.77999877929688,0.0,-0.003759951034546627,1.9,0,0
2017-04-12,2.2960000038146973,0,100.77999877929688,0.0,-0.0051458159463851905,1.9,1,0
2017-04-13,2.2320001125335693,0,100.55999755859375,0.0,-0.006814694227374907,1.92,0,0
2017-04-13,2.2320001125335693,0,100.55999755859375,0.0,-0.003748126108521377,1.92,1,0
2017-04-17,2.252000093460083,0,100.30000305175781,0.0,0.008613348940219367,1.88,0,0
2017-04-17,2.252000093460083,0,100.30000305175781,0.0,0.009480886557500012,1.88,1,0
2017-04-18,2.178999900817871,0,99.5,0.0,-0.0029033798625895946,1.85,0,0
2017-04-18,2.178999900817871,0,99.5,0.0,-0.00022360449074243505,1.85,1,0
2017-04-19,2.2019999027252197,0,99.73999786376953,0.0,-0.0017163507793208632,1.85,0,0
2017-04-19,2.2019999027252197,0,99.73999786376953,0.0,0.00014902715980169567,1.85,1,0
2017-04-20,2.240999937057495,0,99.77999877929688,0.0,0.010137910340875633,1.85,1,0
2017-04-20,2.240999937057495,0,99.77999877929688,0.0,0.007557263417987681,1.85,0,0
2017-04-21,2.236999988555908,0,99.9800033569336,0.0,-0.0007378853869078883,1.84,1,0
2017-04-21,2.236999988555908,0,99.9800033569336,0.0,-0.0030350729326357184,1.84,0,0
2017-04-24,2.2730000019073486,0,99.08999633789062,0.0,0.013292984292721632,1.87,1,0
2017-04-24,2.2730000019073486,0,99.08999633789062,0.0,0.01084006896297951,1.87,0,0
2017-04-25,2.3269999027252197,0,98.81999969482422,0.0,0.006194816727172814,1.91,1,0
2017-04-25,2.3269999027252197,0,98.81999969482422,0.0,0.006090687476747014,1.91,0,0
2017-04-26,2.311000108718872,0,98.95999908447266,0.0,-0.00048570348354270987,1.9,0,0
2017-04-26,2.311000108718872,0,98.95999908447266,0.0,-0.0023177753953955715,1.9,1,0
2017-04-27,2.2960000038146973,0,99.08000183105469,0.0,0.0005529198041311911,1.91,0,0
2017-04-27,2.2960000038146973,0,99.08000183105469,0.0,0.006170980186063213,1.91,1,0
2017-04-28,2.2820000648498535,0,99.05000305175781,0.0,-0.0019131470681601481,1.92,0,0
2017-04-28,2.2820000648498535,0,99.05000305175781,0.0,0.0015153093254665073,1.92,1,0
2017-05-01,2.325000047683716,0,99.13999938964844,0.0,0.0017322905115801923,1.92,0,0
2017-05-01,2.325000047683716,0,99.13999938964844,0.0,0.008933647025300306,1.92,1,0
2017-05-02,2.2960000038146973,0,98.9800033569336,0.0,0.0011890499458222514,1.88,0,0
2017-05-02,2.2960000038146973,0,98.9800033569336,0.0,0.0019995290739109883,1.88,1,0
2017-05-03,2.309000015258789,0,99.20999908447266,0.0,-0.0012713605313821041,1.87,0,0
2017-05-03,2.309000015258789,0,99.20999908447266,0.0,-0.001781641868235928,1.87,1,0
2017-05-04,2.3559999465942383,0,98.76000213623047,0.0,0.0005821026438950216,1.86,0,0
2017-05-04,2.3559999465942383,0,98.76000213623047,0.0,0.0014278356377839252,1.86,1,0
2017-05-05,2.3519999980926514,0,98.6500015258789,0.0,0.0040886954080285864,1.86,0,0
2017-05-05,2.3519999980926514,0,98.6500015258789,0.0,0.004633876642805346,1.86,1,0
2017-05-08,2.375999927520752,0,99.1500015258789,0.0,3.744597299082386e-05,1.86,0,0
2017-05-08,2.375999927520752,0,99.1500015258789,0.0,0.003335234365669404,1.86,1,0
2017-05-09,2.4070000648498535,0,99.58999633789062,0.0,0.0021218123845594405,1.86,1,0
2017-05-09,2.4070000648498535,0,99.58999633789062,0.0,-0.0010252486299153762,1.86,0,0
2017-05-10,2.4140000343322754,0,99.66999816894531,0.0,0.0011306013658478609,1.85,0,0
2017-05-10,2.4140000343322754,0,99.66999816894531,0.0,0.0038817350715005805,1.85,1,0
2017-05-11,2.4000000953674316,0,99.62000274658203,0.0,-0.002162809124616749,1.88,0,0
2017-05-11,2.4000000953674316,0,99.62000274658203,0.0,-0.0013357876410893255,1.88,1,0
2017-05-12,2.3350000381469727,0,99.25,0.0,-0.0014784413679722608,1.84,0,0
2017-05-12,2.3350000381469727,0,99.25,0.0,0.002745507787890178,1.84,1,0
2017-05-15,2.3380000591278076,0,98.91000366210938,0.0,0.004776513648450997,1.82,0,0
2017-05-15,2.3380000591278076,0,98.91000366210938,0.0,0.006739619760067317,1.82,1,0
2017-05-16,2.3289999961853027,0,98.11000061035156,0.0,0.005578822076766077,1.82,1,0
2017-05-16,2.3289999961853027,0,98.11000061035156,0.0,-0.0006868970151433507,1.82,0,0
2017-05-17,2.2160000801086426,0,97.41999816894531,0.0,-0.028779431236561903,1.78,1,0
2017-05-17,2.2160000801086426,0,97.41999816894531,0.0,-0.018178214414433458,1.78,0,0
2017-05-18,2.2330000400543213,0,97.87999725341797,0.0,0.003686818283279214,1.8,0,0
2017-05-18,2.2330000400543213,0,97.87999725341797,0.0,0.004855356379606324,1.8,1,0
2017-05-19,2.244999885559082,0,97.1500015258789,0.0,0.005684666212217193,1.82,1,0
2017-05-19,2.244999885559082,0,97.1500015258789,0.0,0.006767499942466504,1.82,0,0
2017-05-22,2.253999948501587,0,96.9800033569336,0.0,0.005160131149745784,1.82,0,0
2017-05-22,2.253999948501587,0,96.9800033569336,0.0,0.010245156226584395,1.82,1,0
2017-05-23,2.2850000858306885,0,97.3499984741211,0.0,0.0008393508152375606,1.83,1,0
2017-05-23,2.2850000858306885,0,97.3499984741211,0.0,0.001837871992654172,1.83,0,0
2017-05-24,2.2660000324249268,0,97.23999786376953,0.0,0.004891662602277025,1.81,1,0
2017-05-24,2.2660000324249268,0,97.23999786376953,0.0,0.002489126548973042,1.81,0,0
2017-05-25,2.255000114440918,0,97.25,0.0,0.008066784683529171,1.8,1,0
2017-05-25,2.255000114440918,0,97.25,0.0,0.00444194837709877,1.8,0,0
2017-05-26,2.25,0,97.4000015258789,0.0,0.00031054999597146526,1.81,0,0
2017-05-26,2.25,0,97.4000015258789,0.0,0.0,1.81,1,0
2017-05-30,2.2170000076293945,0,97.27999877929688,0.0,-0.0012046245861250249,1.81,0,0
2017-05-30,2.2170000076293945,0,97.27999877929688,0.0,0.0024834478040702823,1.81,1,0
2017-05-31,2.196000099182129,0,96.91999816894531,0.0,-0.000459968801852062,1.81,0,0
2017-05-31,2.196000099182129,0,96.91999816894531,0.0,-0.0027526089671946474,1.81,1,0
2017-06-01,2.2170000076293945,0,97.19999694824219,0.0,0.007571112611303388,1.81,0,0
2017-06-01,2.2170000076293945,0,97.19999694824219,0.0,0.004899301151242597,1.81,1,0
2017-06-02,2.1589999198913574,0,96.72000122070312,0.0,0.00913274590717017,1.79,1,0
2017-06-02,2.1589999198913574,0,96.72000122070312,0.0,0.0037077313104922904,1.79,0,0
2017-06-05,2.181999921798706,0,96.80000305175781,0.0,-0.001217665183814387,1.79,0,0
2017-06-05,2.181999921798706,0,96.80000305175781,0.0,0.0010886526674689367,1.79,1,0
2017-06-06,2.1470000743865967,0,96.63999938964844,0.0,-0.0027790399654609166,1.77,0,0
2017-06-06,2.1470000743865967,0,96.63999938964844,0.0,-0.0016312550458137398,1.77,1,0
2017-06-07,2.177999973297119,0,96.75,0.0,0.0015682572275503848,1.78,0,0
2017-06-07,2.177999973297119,0,96.75,0.0,0.0021785951442812035,1.78,1,0
2017-06-08,2.194000005722046,0,96.91999816894531,0.0,0.0040081273785492755,1.78,1,0
2017-06-08,2.194000005722046,0,96.91999816894531,0.0,0.00026720472849017796,1.78,0,0
2017-06-09,2.1989998817443848,0,97.2699966430664,0.0,-0.0008299892344156845,1.78,0,0
2017-06-09,2.1989998817443848,0,97.2699966430664,0.0,-0.0277420057580533,1.78,1,0
2017-06-12,2.2130000591278076,0,97.13999938964844,0.0,-0.000978763178264619,1.75,0,0
2017-06-12,2.2130000591278076,0,97.13999938964844,0.0,-0.007585749317076562,1.75,1,0
2017-06-13,2.2070000171661377,0,96.9800033569336,0.0,0.004511505177332342,1.75,0,0
2017-06-13,2.2070000171661377,0,96.9800033569336,0.0,0.008695583319084044,1.75,1,0
2017-06-14,2.138000011444092,0,96.94000244140625,0.0,-0.005770313210415767,1.71,1,0
2017-06-14,2.138000011444092,0,96.94000244140625,0.0,-0.0009958307964025304,1.71,0,0
2017-06-15,2.1619999408721924,0,97.43000030517578,0.0,-0.004684974440113621,1.67,1,0
2017-06-15,2.1619999408721924,0,97.43000030517578,0.0,-0.0022395981461527104,1.67,0,0
2017-06-16,2.1570000648498535,0,97.16000366210938,0.0,0.0002836393681004967,1.67,0,0
2017-06-16,2.1570000648498535,0,97.16000366210938,0.0,-0.001615819400424101,1.67,1,0
2017-06-19,2.190000057220459,0,97.52999877929688,0.0,0.01611423035885906,1.67,1,0
2017-06-19,2.190000057220459,0,97.52999877929688,0.0,0.008347228657875183,1.67,0,0
2017-06-20,2.1530001163482666,0,97.75,0.0,-0.0066966373620162,1.66,0,0
2017-06-20,2.1530001163482666,0,97.75,0.0,-0.008310228524679997,1.66,1,0
2017-06-21,2.1549999713897705,0,97.55999755859375,0.0,0.006773751685579477,1.66,1,0
2017-06-21,2.1549999713897705,0,97.55999755859375,0.0,-0.0005826443900691647,1.66,0,0
2017-06-22,2.1530001163482666,0,97.54000091552734,0.0,0.0015259847644952806,1.69,1,0
2017-06-22,2.1530001163482666,0,97.54000091552734,0.0,-0.00045578207221763645,1.69,0,0
2017-06-23,2.1440000534057617,0,97.30000305175781,0.0,0.006579381898039527,1.7,1,0
2017-06-23,2.1440000534057617,0,97.30000305175781,0.0,0.0015609155178168965,1.7,0,0
2017-06-26,2.13700008392334,0,97.43000030517578,0.0,0.000315801794623205,1.71,0,0
2017-06-26,2.13700008392334,0,97.43000030517578,0.0,-0.005366718033235074,1.71,1,0
2017-06-27,2.197999954223633,0,96.47000122070312,0.0,-0.016809578837992945,1.71,1,0
2017-06-27,2.197999954223633,0,96.47000122070312,0.0,-0.00807282488613359,1.71,0,0
2017-06-28,2.2209999561309814,0,96.05000305175781,0.406,0.010131586518930646,1.73,1,0
2017-06-28,2.2209999561309814,0,96.05000305175781,0.406,0.008808066374833778,1.73,0,0
2017-06-29,2.2669999599456787,0,95.62999725341797,0.0,-0.017691776940471082,1.72,1,0
2017-06-29,2.2669999599456787,0,95.62999725341797,0.0,-0.008600023246820632,1.72,0,0
2017-06-30,2.302000045776367,0,95.66000366210938,0.0,-0.0013472484085006453,1.73,1,0
2017-06-30,2.302000045776367,0,95.66000366210938,0.0,0.0015332318107057485,1.73,0,0
2017-07-03,2.3459999561309814,0,96.19999694824219,0.0,-0.008094287271305012,1.75,1,0
2017-07-03,2.3459999561309814,0,96.19999694824219,0.0,0.002310833849555216,1.75,0,0
2017-07-05,2.3340001106262207,0,96.29000091552734,0.0,0.010307820135026624,1.75,1,0
2017-07-05,2.3340001106262207,0,96.29000091552734,0.0,0.001453279024245635,1.75,0,0
2017-07-06,2.369999885559082,0,95.81999969482422,0.0,-0.009368823820586791,1.76,0,0
2017-07-06,2.369999885559082,0,95.81999969482422,0.0,-0.008998188167443688,1.76,1,0
2017-07-07,2.3929998874664307,0,96.01000213623047,0.0,0.006403125486305727,1.73,0,0
2017-07-07,2.3929998874664307,0,96.01000213623047,0.0,0.013083591155640395,1.73,1,0
2017-07-10,2.371000051498413,0,96.05000305175781,0.0,0.0009277662125786179,1.72,0,0
2017-07-10,2.371000051498413,0,96.05000305175781,0.0,0.007268869452926596,1.72,1,0
2017-07-11,2.361999988555908,0,95.73999786376953,0.0,-0.0007826806116978391,1.75,0,0
2017-07-11,2.361999988555908,0,95.73999786376953,0.0,0.003853451048984269,1.75,1,0
2017-07-12,2.3269999027252197,0,95.79000091552734,0.0,0.007305607635895495,1.76,0,0
2017-07-12,2.3269999027252197,0,95.79000091552734,0.0,0.013679555629298346,1.76,1,0
2017-07-13,2.3480000495910645,0,95.7300033569336,0.0,0.0018745843139260643,1.77,0,0
2017-07-13,2.3480000495910645,0,95.7300033569336,0.0,0.0024097413349590813,1.77,1,0
2017-07-14,2.319000005722046,0,95.11000061035156,0.0,0.004673503078699293,1.76,0,0
2017-07-14,2.319000005722046,0,95.11000061035156,0.0,0.008173655273982172,1.76,1,0
2017-07-17,2.309000015258789,0,95.12999725341797,0.0,-5.291283677333336e-05,1.77,0,0
2017-07-17,2.309000015258789,0,95.12999725341797,0.0,0.0006131376116573772,1.77,1,0
2017-07-18,2.263000011444092,0,94.66000366210938,0.0,0.0005978573436131729,1.76,0,0
2017-07-18,2.263000011444092,0,94.66000366210938,0.0,0.004766202970679645,1.76,1,0
2017-07-19,2.2679998874664307,0,94.80000305175781,0.0,0.006031031683105148,1.76,1,0
2017-07-19,2.2679998874664307,0,94.80000305175781,0.0,0.005372639356088893,1.76,0,0
2017-07-20,2.2660000324249268,0,94.2699966430664,0.0,-0.00015365928181010347,1.77,0,0
2017-07-20,2.2660000324249268,0,94.2699966430664,0.0,0.0009430107996577508,1.77,1,0
2017-07-21,2.2320001125335693,0,93.94000244140625,0.0,-0.00036787164783502746,1.76,0,0
2017-07-21,2.2320001125335693,0,93.94000244140625,0.0,-0.002153481231998322,1.76,1,0
2017-07-24,2.253999948501587,0,93.9800033569336,0.0,-0.0010637348279797232,1.78,0,0
2017-07-24,2.253999948501587,0,93.9800033569336,0.0,0.00397893406223182,1.78,1,0
2017-07-25,2.3259999752044678,0,94.05000305175781,0.0,0.002923171678338221,1.81,0,0
2017-07-25,2.3259999752044678,0,94.05000305175781,0.0,-0.0012090594591580572,1.81,1,0
2017-07-26,2.2820000648498535,0,93.66999816894531,0.0,0.0002826639480466575,1.8,0,0
2017-07-26,2.2820000648498535,0,93.66999816894531,0.0,0.0018158872017459693,1.8,1,0
2017-07-27,2.309999942779541,0,93.86000061035156,0.0,-0.0009726882691745153,1.83,0,0
2017-07-27,2.309999942779541,0,93.86000061035156,0.0,-0.009062876226293537,1.83,1,0
2017-07-28,2.2890000343322754,0,93.26000213623047,0.0,-0.001341115577770502,1.83,0,0
2017-07-28,2.2890000343322754,0,93.26000213623047,0.0,-0.0014227133188728924,1.83,1,0
2017-07-31,2.2920000553131104,0,92.86000061035156,0.0,-0.005020286736881929,1.82,1,0
2017-07-31,2.2920000553131104,0,92.86000061035156,0.0,-0.0007281456077897763,1.82,0,0
2017-08-01,2.250999927520752,0,93.02999877929688,0.0,0.0053184151085521325,1.79,1,0
2017-08-01,2.250999927520752,0,93.02999877929688,0.0,0.0024491149692504877,1.79,0,0
2017-08-02,2.26200008392334,0,92.83000183105469,0.0,0.0013564632727245396,1.79,1,0
2017-08-02,2.26200008392334,0,92.83000183105469,0.0,0.0004926487188865458,1.79,0,0
2017-08-03,2.2279999256134033,0,92.80999755859375,0.0,-0.002183654185644257,1.78,0,0
